state	value*	action*
31911 0.00000000 1
31912 0.00000000 4
31913 0.00000000 5
31914 0.00000000 5
31915 12.56882969 4
31916 12.56882969 4
31917 150.80481290 5
31918 30.00036600 6
31919 30.00036600 6
31920 654.13984050 3
31921 654.13984050 3
31922 6432.45639646 5
31923 20675.07656711 5
31924 1692.94911900 5
31925 1663.07504532 5
31926 1623.87404333 4
31927 11865.12014770 4
31928 33145.36906651 5
31929 43173.66217345 6
31930 43173.66217345 6
31931 20286.63486228 6
31932 54547.07871429 4
31933 58473.03732743 6
31934 58473.03732743 6
31935 72961.91633945 5
31936 72961.91633945 5
31937 70091.12703666 5
31938 73165.58711082 5
31939 82252.95138460 4
31940 73502.88117784 5
31941 92073.25668123 5
31942 85136.67362048 5
31943 85142.58324441 5
31944 92264.41653474 4
31945 84660.63221157 5
31946 90514.88255924 5
31947 90514.88255924 5
31948 97725.54030213 5
31949 97542.31360817 6
31950 99566.91666667 5
31951 99566.91666667 5
31952 91655.74966408 3
31953 99591.83333333 5
31954 99517.08333333 5
31955 99925.00000000 5
31956 97602.10899272 4
31957 99950.00000000 5
31958 99974.66666667 5
31959 99875.00000000 6
31960 99566.66666667 6
31961 99975.00000000 5
31962 99975.00000000 5
31963 100000.00000000 4
31964 99975.00000000 5
31965 100000.00000000 4
31966 100000.00000000 4
31967 0.00000000 1
31968 0.00000000 1
31969 0.00000000 1
31970 0.00000000 1
31971 0.00000000 1
31972 0.00000000 1
31973 0.00000000 1
31974 0.00000000 1
31975 0.00000000 1
31976 0.00000000 1
31977 0.00000000 1
31978 0.00000000 1
31979 0.00000000 1
31980 0.00000000 1
31981 0.00000000 1
31982 0.00000000 1
31983 0.00000000 1
31984 0.00000000 1
31985 0.00000000 1
31986 0.00000000 1
31987 0.00000000 1
31988 0.00000000 1
31989 0.00000000 1
31990 0.00000000 1
31991 0.00000000 1
31992 0.00000000 1
31993 0.00000000 1
31994 0.00000000 1
31995 0.00000000 1
31996 0.00000000 1
31997 0.00000000 1
31998 0.00000000 1
31999 0.00000000 1
32000 0.00000000 1
32001 0.00000000 1
32002 0.00000000 1
32003 0.00000000 1
32004 0.00000000 1
32005 0.00000000 1
32006 0.00000000 1
32007 0.00000000 1
32008 0.00000000 1
32009 0.00000000 1
32010 0.00000000 1
32011 0.00000000 1
32012 0.00000000 1
32013 0.00000000 1
32014 0.00000000 1
32015 0.00000000 1
32016 0.00000000 1
32017 0.00000000 1
32018 0.00000000 1
32019 0.00000000 1
32020 0.00000000 1
32021 0.00000000 1
32022 0.00000000 4
32023 0.00000000 5
32024 0.00000000 3
32025 0.00000000 4
32026 0.00000000 3
32027 0.00000000 3
32028 0.00000000 3
32029 0.00000000 4
32030 0.00000000 1
32031 0.00000000 1
32032 0.00000000 5
32033 0.00000000 1
32034 0.00000000 5
32035 0.00000000 1
32036 0.00000000 5
32037 0.00000000 5
32038 0.00000000 6
32039 0.00000000 1
32040 0.00000000 1
32041 0.00000000 6
32042 0.00000000 5
32043 0.00000000 5
32044 0.00000000 4
32045 0.00000000 1
32046 0.00000000 1
32047 0.00000000 3
32048 0.00000000 5
32049 0.00000000 5
32050 0.00000000 5
32051 0.00000000 1
32052 0.00000000 4
32053 0.00000000 4
32054 0.00000000 1
32055 0.00000000 1
32056 0.00000000 1
32057 0.00000000 5
32058 0.00000000 1
32059 0.00000000 5
32060 0.00000000 6
32061 0.00000000 3
32062 0.00000000 5
32063 0.00000000 1
32064 0.00000000 5
32065 0.00000000 1
32066 0.00000000 5
32067 0.00000000 4
32068 0.00000000 1
32069 0.00000000 6
32070 0.00000000 6
32071 0.00000000 4
32072 0.00000000 1
32073 0.00000000 4
32074 0.00000000 3
32075 0.00000000 3
32076 0.00000000 5
32077 0.00000000 1
32078 0.00000000 3
32079 0.00000000 1
32080 0.00000000 5
32081 0.00000000 1
32082 0.00000000 1
32083 0.00000000 3
32084 0.00000000 3
32085 0.00000000 4
32086 0.00000000 1
32087 0.00000000 1
32088 0.00000000 6
32089 0.00000000 1
32090 0.00000000 1
32091 0.00000000 1
32092 0.00000000 4
32093 0.00000000 4
32094 0.00000000 1
32095 0.00000000 1
32096 0.00000000 4
32097 0.00000000 5
32098 0.00000000 1
32099 0.00000000 1
32100 0.00000000 3
32101 0.00000000 6
32102 0.00000000 3
32103 0.00000000 4
32104 0.00000000 5
32105 0.00000000 1
32106 0.00000000 3
32107 0.00000000 1
32108 0.00000000 4
32109 0.00000000 5
32110 0.00000000 5
32111 0.00000000 4
32112 0.00000000 5
32113 0.00000000 1
32114 0.00000000 5
32115 0.00000000 6
32116 0.00000000 5
32117 0.00000000 5
32118 0.00000000 5
32119 0.00000000 5
32120 0.00000000 5
32121 0.00000000 5
32122 0.00000000 5
32123 0.00000000 4
32124 0.00000000 4
32125 0.00000000 1
32126 0.00000000 5
32127 0.00000000 5
32128 0.00000000 6
32129 0.00000000 4
32130 0.00000000 4
32131 0.00000000 4
32132 0.00000000 3
32133 0.00000000 5
32134 0.00000000 5
32135 0.00000000 3
32136 0.00000000 5
32137 0.00000000 4
32138 0.00000000 1
32139 0.00000000 5
32140 0.00000000 1
32141 0.00000000 4
32142 0.00000000 4
32143 0.00000000 4
32144 0.00000000 3
32145 0.00000000 6
32146 0.00000000 5
32147 0.00000000 4
32148 0.00000000 7
32149 0.00000000 6
32150 0.00000000 3
32151 0.00000000 4
32152 0.00000000 4
32153 0.00000000 7
32154 0.00000000 5
32155 0.00000000 1
32156 0.00000000 5
32157 0.00000000 4
32158 0.00000000 7
32159 0.00000000 3
32160 0.00000000 7
32161 0.00000000 7
32162 0.00000000 4
32163 0.00000000 4
32164 0.00000000 4
32165 0.00000000 1
32166 0.00000000 4
32167 0.00000000 3
32168 0.00000000 2
32169 0.00000000 5
32170 0.00000000 5
32171 0.00000000 4
32172 0.00000000 4
32173 0.00000000 3
32174 0.00000000 5
32175 0.00000000 3
32176 0.00000000 4
32177 0.00000000 4
32178 0.00000000 3
32179 0.00000000 5
32180 0.00000000 4
32181 0.00000000 3
32182 0.00000000 4
32183 0.00000000 4
32184 0.00000000 4
32185 0.00000000 3
32186 0.00000000 3
32187 0.00000000 4
32188 0.00000000 5
32189 0.00000000 4
32190 0.00000000 5
32191 0.00000000 4
32192 0.00000000 5
32193 0.00000000 4
32194 0.00000000 4
32195 0.00000000 5
32196 0.00000000 4
32197 0.00000000 3
32198 0.00000000 5
32199 0.00000000 3
32200 0.00000000 5
32201 0.00000000 3
32202 0.00000000 4
32203 0.00000000 6
32204 0.00000000 5
32205 0.00000000 5
32206 0.00000000 4
32207 0.00000000 3
32208 0.00000000 1
32209 0.00000000 1
32210 0.00000000 5
32211 0.00000000 5
32212 0.00000000 4
32213 0.00000000 3
32214 0.00000000 4
32215 0.00000000 5
32216 0.00000000 4
32217 0.00000000 4
32218 0.00000000 4
32219 0.00000000 4
32220 0.00000000 1
32221 0.00000000 3
32222 0.00000000 4
32223 0.00000000 4
32224 0.00000000 1
32225 0.00000000 4
32226 0.00000000 5
32227 0.00000000 4
32228 0.00000000 5
32229 0.00000000 5
32230 0.00000000 4
32231 0.00000000 4
32232 0.00000000 3
32233 0.00000000 4
32234 0.00000000 5
32235 0.00000000 1
32236 0.00000000 4
32237 0.00000000 5
32238 0.00000000 3
32239 0.00000000 4
32240 0.00000000 5
32241 0.00000000 4
32242 0.00000000 4
32243 0.00000000 3
32244 0.00000000 4
32245 0.00000000 5
32246 0.00000000 4
32247 0.00000000 5
32248 0.00000000 4
32249 0.00000000 3
32250 0.00000000 6
32251 0.00000000 5
32252 0.00000000 4
32253 0.00000000 4
32254 0.00000000 4
32255 0.00000000 3
32256 0.00000000 5
32257 0.00000000 4
32258 0.00000000 1
32259 0.00000000 3
32260 0.00000000 1
32261 0.00000000 4
32262 0.00000000 5
32263 0.00000000 4
32264 0.00000000 1
32265 0.00000000 3
32266 0.00000000 6
32267 0.00000000 2
32268 0.00000000 6
32269 0.00000000 3
32270 0.00000000 4
32271 0.00000000 4
32272 0.00000000 5
32273 0.00000000 4
32274 0.00000000 1
32275 0.00000000 3
32276 0.00000000 7
32277 0.00000000 3
32278 0.00000000 4
32279 0.00000000 5
32280 0.00000000 5
32281 0.00000000 2
32282 0.00000000 1
32283 0.00000000 3
32284 0.00000000 7
32285 0.00000000 1
32286 0.00000000 1
32287 0.00000000 5
32288 0.00000000 3
32289 0.00000000 2
32290 0.00000000 4
32291 0.00000000 4
32292 0.00000000 5
32293 0.00000000 5
32294 0.00000000 4
32295 0.00000000 5
32296 0.00000000 6
32297 0.00000000 4
32298 0.00000000 7
32299 0.00000000 7
32300 0.00000000 5
32301 0.00000000 5
32302 0.00000000 5
32303 0.00000000 5
32304 0.00000000 1
32305 0.00000000 4
32306 0.00000000 4
32307 0.00000000 3
32308 0.00000000 7
32309 0.00000000 7
32310 0.00000000 4
32311 0.00000000 4
32312 0.00000000 6
32313 0.00000000 4
32314 0.00000000 3
32315 0.00000000 7
32316 0.00000000 4
32317 0.00000000 6
32318 0.00000000 5
32319 0.00000000 3
32320 0.00000000 4
32321 0.00000000 5
32322 0.00000000 4
32323 0.00000000 1
32324 0.00000000 1
32325 0.00000000 4
32326 0.00000000 7
32327 0.00000000 3
32328 0.00000000 3
32329 0.00000000 1
32330 0.00000000 3
32331 0.00000000 7
32332 0.00000000 4
32333 0.00000000 5
32334 0.00000000 1
32335 0.00000000 1
32336 0.00000000 1
32337 0.00000000 3
32338 0.00000000 6
32339 0.00000000 6
32340 0.00000000 7
32341 0.00000000 5
32342 0.00000000 4
32343 0.00000000 5
32344 0.00000000 4
32345 0.00000000 5
32346 0.00000000 1
32347 0.00000000 1
32348 0.00000000 7
32349 0.00000000 5
32350 0.00000000 7
32351 0.00000000 4
32352 0.00000000 6
32353 0.00000000 4
32354 0.00000000 4
32355 0.00000000 5
32356 0.00000000 1
32357 0.00000000 1
32358 0.00000000 4
32359 0.00000000 7
32360 0.00000000 7
32361 0.00000000 5
32362 0.00000000 1
32363 0.00000000 3
32364 0.00000000 5
32365 0.00000000 5
32366 0.00000000 5
32367 0.00000000 1
32368 0.00000000 6
32369 0.00000000 7
32370 0.00000000 7
32371 0.00000000 6
32372 0.00000000 1
32373 0.00000000 5
32374 0.00000000 6
32375 0.00000000 1
32376 0.00000000 1
32377 0.00000000 1
32378 0.00000000 1
32379 0.00000000 1
32380 0.00000000 1
32381 0.00000000 4
32382 0.00000000 5
32383 0.00000000 1
32384 0.00000000 1
32385 0.00000000 3
32386 0.00000000 6
32387 0.00000000 5
32388 0.00000000 4
32389 0.00000000 3
32390 0.00000000 1
32391 0.00000000 1
32392 0.00000000 1
32393 0.00000000 4
32394 0.00000000 3
32395 0.00000000 4
32396 0.00000000 3
32397 0.00000000 4
32398 0.00000000 1
32399 0.00000000 1
32400 0.00000000 3
32401 0.00000000 3
32402 0.00000000 3
32403 0.00000000 1
32404 0.00000000 1
32405 0.00000000 3
32406 0.00000000 1
32407 1.02219778 4
32408 0.00000000 1
32409 0.00000000 5
32410 0.00000000 3
32411 0.00000000 1
32412 14.73106080 3
32413 0.00000000 3
32414 0.00000000 1
32415 204.81369744 5
32416 204.81369744 5
32417 3212.03051787 4
32418 5392.20654086 5
32419 677.43913574 4
32420 18425.72014930 4
32421 6408.33994388 4
32422 6408.33994388 4
32423 29934.07480693 6
32424 29387.53405132 5
32425 29392.00204011 5
32426 29392.00204011 5
32427 38169.93194009 5
32428 43847.44759408 5
32429 43847.44759408 5
32430 53926.20465980 5
32431 53926.20465980 5
32432 53926.20465980 5
32433 59068.67970106 5
32434 70126.92545122 4
32435 68571.97677682 5
32436 68571.97677682 5
32437 68571.97677682 5
32438 78068.54424514 5
32439 83381.60959480 6
32440 92523.51430000 6
32441 81230.19723201 3
32442 91693.59703497 4
32443 92562.84834698 5
32444 92750.97330037 5
32445 97758.14344071 4
32446 0.00000000 1
32447 97576.84558802 5
32448 97576.84558802 5
32449 97737.04756075 3
32450 99566.91666667 3
32451 99950.00000000 4
32452 99591.83333333 5
32453 99591.83333333 5
32454 99517.08333333 5
32455 99616.75000000 3
32456 99541.75000000 6
32457 99950.00000000 3
32458 99875.00000000 6
32459 99875.00000000 6
32460 99975.00000000 3
32461 99975.00000000 3
32462 99975.00000000 5
32463 99975.00000000 5
32464 99975.00000000 5
32465 99975.00000000 5
32466 99975.00000000 5
32467 0.00000000 1
32468 0.00000000 1
32469 0.00000000 1
32470 0.00000000 1
32471 0.00000000 1
32472 0.00000000 1
32473 0.00000000 1
32474 0.00000000 1
32475 0.00000000 1
32476 0.00000000 1
32477 0.00000000 1
32478 0.00000000 1
32479 0.00000000 1
32480 0.00000000 1
32481 0.00000000 1
32482 0.00000000 1
32483 0.00000000 1
32484 0.00000000 1
32485 0.00000000 1
32486 0.00000000 1
32487 0.00000000 1
32488 0.00000000 1
32489 0.00000000 1
32490 0.00000000 1
32491 0.00000000 1
32492 0.00000000 1
32493 0.00000000 1
32494 0.00000000 1
32495 0.00000000 1
32496 0.00000000 1
32497 0.00000000 1
32498 0.00000000 1
32499 0.00000000 1
32500 0.00000000 1
32501 0.00000000 1
32502 0.00000000 1
32503 0.00000000 1
32504 0.00000000 1
32505 0.00000000 1
32506 0.00000000 1
32507 0.00000000 1
32508 0.00000000 1
32509 0.00000000 1
32510 0.00000000 1
32511 0.00000000 1
32512 0.00000000 1
32513 0.00000000 1
32514 0.00000000 1
32515 0.00000000 1
32516 0.00000000 1
32517 0.00000000 1
32518 0.00000000 1
32519 0.00000000 1
32520 0.00000000 1
32521 0.00000000 1
32522 0.00000000 1
32523 0.00000000 3
32524 0.00000000 1
32525 0.00000000 3
32526 0.00000000 3
32527 0.00000000 4
32528 0.00000000 4
32529 0.00000000 4
32530 0.00000000 3
32531 0.00000000 4
32532 0.00000000 3
32533 0.00000000 4
32534 0.00000000 5
32535 0.00000000 5
32536 0.00000000 5
32537 0.00000000 5
32538 0.00000000 1
32539 0.00000000 1
32540 0.00000000 1
32541 0.00000000 1
32542 0.00000000 1
32543 0.00000000 1
32544 0.00000000 1
32545 0.00000000 5
32546 0.00000000 6
32547 0.00000000 1
32548 0.00000000 4
32549 0.00000000 1
32550 0.00000000 5
32551 0.00000000 3
32552 0.00000000 5
32553 0.00000000 1
32554 0.00000000 5
32555 0.00000000 6
32556 0.00000000 3
32557 0.00000000 5
32558 0.00000000 5
32559 0.00000000 1
32560 0.00000000 5
32561 0.00000000 5
32562 0.00000000 5
32563 0.00000000 1
32564 0.00000000 3
32565 0.00000000 1
32566 0.00000000 5
32567 0.00000000 5
32568 0.00000000 5
32569 0.00000000 5
32570 0.00000000 5
32571 0.00000000 1
32572 0.00000000 1
32573 0.00000000 3
32574 0.00000000 5
32575 0.00000000 1
32576 0.00000000 5
32577 0.00000000 5
32578 0.00000000 4
32579 0.00000000 1
32580 0.00000000 3
32581 0.00000000 1
32582 0.00000000 5
32583 0.00000000 1
32584 0.00000000 3
32585 0.00000000 1
32586 0.00000000 1
32587 0.00000000 1
32588 0.00000000 6
32589 0.00000000 5
32590 0.00000000 4
32591 0.00000000 5
32592 0.00000000 5
32593 0.00000000 1
32594 0.00000000 5
32595 0.00000000 3
32596 0.00000000 1
32597 0.00000000 5
32598 0.00000000 5
32599 0.00000000 1
32600 0.00000000 5
32601 0.00000000 1
32602 0.00000000 1
32603 0.00000000 1
32604 0.00000000 5
32605 0.00000000 1
32606 0.00000000 5
32607 0.00000000 4
32608 0.00000000 3
32609 0.00000000 1
32610 0.00000000 4
32611 0.00000000 3
32612 0.00000000 4
32613 0.00000000 1
32614 0.00000000 5
32615 0.00000000 5
32616 0.00000000 5
32617 0.00000000 1
32618 0.00000000 4
32619 0.00000000 5
32620 0.00000000 5
32621 0.00000000 1
32622 0.00000000 1
32623 0.00000000 4
32624 0.00000000 5
32625 0.00000000 1
32626 0.00000000 6
32627 0.00000000 4
32628 0.00000000 5
32629 0.00000000 4
32630 0.00000000 7
32631 0.00000000 1
32632 0.00000000 3
32633 0.00000000 4
32634 0.00000000 5
32635 0.00000000 5
32636 0.00000000 5
32637 0.00000000 5
32638 0.00000000 6
32639 0.00000000 7
32640 0.00000000 5
32641 0.00000000 3
32642 0.00000000 5
32643 0.00000000 4
32644 0.00000000 4
32645 0.00000000 5
32646 0.00000000 4
32647 0.00000000 1
32648 0.00000000 5
32649 0.00000000 5
32650 0.00000000 5
32651 0.00000000 5
32652 0.00000000 3
32653 0.00000000 5
32654 0.00000000 3
32655 0.00000000 5
32656 0.00000000 5
32657 0.00000000 3
32658 0.00000000 7
32659 0.00000000 7
32660 0.00000000 4
32661 0.00000000 3
32662 0.00000000 1
32663 0.00000000 4
32664 0.00000000 1
32665 0.00000000 6
32666 0.00000000 1
32667 0.00000000 7
32668 0.00000000 3
32669 0.00000000 4
32670 0.00000000 4
32671 0.00000000 3
32672 0.00000000 7
32673 0.00000000 4
32674 0.00000000 4
32675 0.00000000 4
32676 0.00000000 2
32677 0.00000000 4
32678 0.00000000 6
32679 0.00000000 4
32680 0.00000000 4
32681 0.00000000 3
32682 0.00000000 3
32683 0.00000000 4
32684 0.00000000 4
32685 0.00000000 4
32686 0.00000000 4
32687 0.00000000 5
32688 0.00000000 5
32689 0.00000000 4
32690 0.00000000 6
32691 0.00000000 4
32692 0.00000000 4
32693 0.00000000 4
32694 0.00000000 4
32695 0.00000000 2
32696 0.00000000 2
32697 0.00000000 3
32698 0.00000000 4
32699 0.00000000 4
32700 0.00000000 4
32701 0.00000000 4
32702 0.00000000 4
32703 0.00000000 4
32704 0.00000000 3
32705 0.00000000 4
32706 0.00000000 3
32707 0.00000000 3
32708 0.00000000 3
32709 0.00000000 4
32710 0.00000000 4
32711 0.00000000 3
32712 0.00000000 5
32713 0.00000000 4
32714 0.00000000 4
32715 0.00000000 3
32716 0.00000000 4
32717 0.00000000 3
32718 0.00000000 5
32719 0.00000000 6
32720 0.00000000 4
32721 0.00000000 5
32722 0.00000000 5
32723 0.00000000 3
32724 0.00000000 1
32725 0.00000000 2
32726 0.00000000 4
32727 0.00000000 4
32728 0.00000000 3
32729 0.00000000 4
32730 0.00000000 1
32731 0.00000000 5
32732 0.00000000 4
32733 0.00000000 4
32734 0.00000000 4
32735 0.00000000 4
32736 0.00000000 1
32737 0.00000000 5
32738 0.00000000 3
32739 0.00000000 4
32740 0.00000000 5
32741 0.00000000 7
32742 0.00000000 3
32743 0.00000000 3
32744 0.00000000 3
32745 0.00000000 4
32746 0.00000000 4
32747 0.00000000 4
32748 0.00000000 5
32749 0.00000000 4
32750 0.00000000 3
32751 0.00000000 5
32752 0.00000000 5
32753 0.00000000 4
32754 0.00000000 4
32755 0.00000000 5
32756 0.00000000 5
32757 0.00000000 3
32758 0.00000000 4
32759 0.00000000 6
32760 0.00000000 3
32761 0.00000000 4
32762 0.00000000 1
32763 0.00000000 5
32764 0.00000000 5
32765 0.00000000 4
32766 0.00000000 4
32767 0.00000000 3
32768 0.00000000 5
32769 0.00000000 1
32770 0.00000000 4
32771 0.00000000 4
32772 0.00000000 6
32773 0.00000000 3
32774 0.00000000 4
32775 0.00000000 5
32776 0.00000000 1
32777 0.00000000 7
32778 0.00000000 7
32779 0.00000000 3
32780 0.00000000 1
32781 0.00000000 1
32782 0.00000000 5
32783 0.00000000 5
32784 0.00000000 4
32785 0.00000000 3
32786 0.00000000 7
32787 0.00000000 4
32788 0.00000000 4
32789 0.00000000 1
32790 0.00000000 3
32791 0.00000000 6
32792 0.00000000 7
32793 0.00000000 7
32794 0.00000000 3
32795 0.00000000 5
32796 0.00000000 5
32797 0.00000000 3
32798 0.00000000 5
32799 0.00000000 1
32800 0.00000000 4
32801 0.00000000 4
32802 0.00000000 4
32803 0.00000000 4
32804 0.00000000 7
32805 0.00000000 3
32806 0.00000000 5
32807 0.00000000 4
32808 0.00000000 5
32809 0.00000000 6
32810 0.00000000 7
32811 0.00000000 5
32812 0.00000000 6
32813 0.00000000 3
32814 0.00000000 5
32815 0.00000000 4
32816 0.00000000 1
32817 0.00000000 4
32818 0.00000000 4
32819 0.00000000 1
32820 0.00000000 5
32821 0.00000000 7
32822 0.00000000 4
32823 0.00000000 6
32824 0.00000000 1
32825 0.00000000 5
32826 0.00000000 5
32827 0.00000000 5
32828 0.00000000 1
32829 0.00000000 3
32830 0.00000000 4
32831 0.00000000 1
32832 0.00000000 4
32833 0.00000000 5
32834 0.00000000 3
32835 0.00000000 4
32836 0.00000000 7
32837 0.00000000 4
32838 0.00000000 6
32839 0.00000000 4
32840 0.00000000 1
32841 0.00000000 1
32842 0.00000000 7
32843 0.00000000 7
32844 0.00000000 6
32845 0.00000000 3
32846 0.00000000 4
32847 0.00000000 3
32848 0.00000000 5
32849 0.00000000 5
32850 0.00000000 3
32851 0.00000000 1
32852 0.00000000 4
32853 0.00000000 3
32854 0.00000000 4
32855 0.00000000 7
32856 0.00000000 7
32857 0.00000000 3
32858 0.00000000 4
32859 0.00000000 4
32860 0.00000000 4
32861 0.00000000 1
32862 0.00000000 1
32863 0.00000000 6
32864 0.00000000 7
32865 0.00000000 7
32866 0.00000000 4
32867 0.00000000 5
32868 0.00000000 5
32869 0.00000000 5
32870 0.00000000 1
32871 0.00000000 7
32872 0.00000000 5
32873 0.00000000 1
32874 0.00000000 1
32875 0.00000000 3
32876 0.00000000 6
32877 0.00000000 6
32878 0.00000000 6
32879 0.00000000 1
32880 0.00000000 5
32881 0.00000000 5
32882 0.00000000 3
32883 0.00000000 5
32884 0.00000000 3
32885 0.00000000 1
32886 0.00000000 1
32887 0.00000000 1
32888 0.00000000 5
32889 0.00000000 5
32890 0.00000000 4
32891 0.00000000 3
32892 0.00000000 4
32893 0.00000000 1
32894 0.00000000 3
32895 0.00000000 1
32896 0.00000000 1
32897 0.00000000 5
32898 0.00000000 1
32899 0.00000000 3
32900 0.00000000 1
32901 0.00000000 1
32902 0.00000000 1
32903 0.00000000 5
32904 0.00000000 3
32905 0.00000000 5
32906 517.57808931 5
32907 1.02219778 4
32908 0.00000000 6
32909 0.00000000 1
32910 0.00000000 1
32911 1379.47586226 6
32912 1379.47586226 6
32913 2693.19441699 5
32914 2693.19441699 5
32915 16622.81657795 3
32916 16622.81657795 3
32917 18956.92645361 3
32918 18827.70260785 5
32919 18425.72014930 4
32920 18425.72014930 4
32921 18425.72014930 4
32922 26893.69155688 5
32923 30038.53655943 4
32924 30038.53655943 4
32925 29392.00204011 5
32926 29392.00204011 5
32927 38169.93194009 5
32928 45742.45739213 5
32929 51276.44373573 6
32930 51276.44373573 6
32931 53924.33190242 5
32932 53924.33190242 5
32933 63971.50732921 4
32934 70126.92545122 4
32935 67835.75865487 3
32936 80521.45854639 5
32937 80329.04084721 4
32938 83340.94593344 6
32939 83415.21457454 5
32940 92693.80935246 4
32941 0.00000000 4
32942 91736.06237561 5
32943 92562.84834698 5
32944 92600.19299078 5
32945 99925.00000000 5
32946 99925.00000000 5
32947 97589.34132280 5
32948 97589.34132280 5
32949 97737.04756075 3
32950 99566.91666667 3
32951 99925.00000000 5
32952 99591.83333333 5
32953 99850.00000000 3
32954 99616.75000000 3
32955 99616.75000000 3
32956 99566.66666667 6
32957 99950.00000000 5
32958 99875.00000000 6
32959 99641.75000000 4
32960 99975.00000000 3
32961 99975.00000000 3
32962 99975.00000000 3
32963 99975.00000000 5
32964 99975.00000000 5
32965 0.00000000 1
32966 0.00000000 1
