state	value*	action*
30667 0.00000000 1
30668 0.00000000 1
30669 1.00000000 2
30670 1.00000000 2
30671 0.00000000 1
30672 0.00000000 1
30673 0.00000000 1
30674 0.00000000 1
30675 0.00000000 1
30676 0.00000000 1
30677 0.00000000 1
30678 0.00000000 1
30679 0.00000000 1
30680 1.00000000 2
30681 0.00000000 1
30682 0.00000000 1
30683 0.00000000 1
30684 2.00000000 3
30685 0.00000000 1
30686 0.00000000 1
30687 1.00000000 2
30688 3.00000000 4
30689 1.00000000 2
30690 0.00000000 1
30691 3.00000000 4
30692 1.00000000 2
30693 0.00000000 1
30694 0.00000000 1
30695 3.00000000 4
30696 0.00000000 1
30697 1.00000000 2
30698 3.00000000 4
30699 3.00000000 4
30700 3.00000000 4
30701 3.00000000 4
30702 0.00000000 1
30703 0.00000000 1
30704 0.00000000 1
30705 0.00000000 1
30706 0.00000000 1
30707 1.00000000 2
30708 0.00000000 1
30709 0.00000000 1
30710 1.00000000 2
30711 0.00000000 1
30712 3.00000000 4
30713 3.00000000 4
30714 3.00000000 4
30715 3.00000000 4
30716 1.00000000 2
30717 1.00000000 2
30718 0.00000000 1
30719 0.00000000 1
30720 0.00000000 1
30721 0.00000000 1
30722 1.00000000 2
30723 0.00000000 1
30724 0.00000000 1
30725 3.00000000 4
30726 1.00000000 2
30727 0.00000000 1
30728 0.00000000 1
30729 0.00000000 1
30730 3.00000000 4
30731 0.00000000 1
30732 3.00000000 4
30733 0.00000000 1
30734 0.00000000 1
30735 0.00000000 1
30736 1.00000000 2
30737 0.00000000 1
30738 0.00000000 1
30739 1.00000000 2
30740 2.00000000 3
30741 0.00000000 1
30742 0.00000000 1
30743 0.00000000 1
30744 0.00000000 1
30745 1.00000000 2
30746 0.00000000 1
30747 0.00000000 1
30748 2.00000000 3
30749 0.00000000 1
30750 0.00000000 1
30751 0.00000000 1
30752 0.00000000 1
30753 0.00000000 1
30754 0.00000000 1
30755 0.00000000 1
30756 0.00000000 1
30757 0.00000000 1
30758 0.00000000 1
30759 0.00000000 1
30760 0.00000000 1
30761 0.00000000 1
30762 0.00000000 1
30763 1.00000000 2
30764 1.00000000 2
30765 1.00000000 2
30766 0.00000000 1
30767 0.00000000 1
30768 1.00000000 2
30769 0.00000000 1
30770 0.00000000 1
30771 0.00000000 1
30772 0.00000000 1
30773 0.00000000 1
30774 0.00000000 1
30775 0.00000000 1
30776 1.00000000 2
30777 0.00000000 1
30778 0.00000000 1
30779 0.00000000 1
30780 0.00000000 1
30781 0.00000000 1
30782 0.00000000 1
30783 0.00000000 1
30784 0.00000000 1
30785 0.00000000 1
30786 0.00000000 1
30787 0.00000000 1
30788 0.00000000 1
30789 0.00000000 1
30790 0.00000000 1
30791 0.00000000 1
30792 0.00000000 1
30793 0.00000000 1
30794 0.00000000 1
30795 0.00000000 1
30796 0.00000000 1
30797 0.00000000 1
30798 0.00000000 1
30799 0.00000000 1
30800 0.00000000 1
30801 0.00000000 1
30802 0.00000000 1
30803 0.00000000 1
30804 0.00000000 1
30805 0.00000000 1
30806 0.00000000 1
30807 0.00000000 1
30808 0.00000000 1
30809 0.00000000 1
30810 0.00000000 1
30811 0.00000000 1
30812 0.00000000 1
30813 0.00000000 1
30814 0.00000000 1
30815 0.00000000 1
30816 0.00000000 1
30817 0.00000000 1
30818 0.00000000 1
30819 0.00000000 1
30820 0.00000000 1
30821 0.00000000 1
30822 0.00000000 1
30823 0.00000000 1
30824 0.00000000 1
30825 0.00000000 1
30826 0.00000000 1
30827 0.00000000 1
30828 0.00000000 1
30829 0.00000000 1
30830 0.00000000 1
30831 0.00000000 1
30832 0.00000000 1
30833 0.00000000 1
30834 0.00000000 1
30835 0.00000000 1
30836 0.00000000 1
30837 0.00000000 1
30838 0.00000000 1
30839 0.00000000 1
30840 0.00000000 1
30841 0.00000000 1
30842 0.00000000 1
30843 0.00000000 1
30844 0.00000000 1
30845 0.00000000 1
30846 0.00000000 1
30847 0.00000000 1
30848 0.00000000 1
30849 0.00000000 1
30850 0.00000000 1
30851 0.00000000 1
30852 0.00000000 1
30853 0.00000000 1
30854 0.00000000 1
30855 0.00000000 1
30856 0.00000000 1
30857 0.00000000 1
30858 0.00000000 1
30859 0.00000000 1
30860 0.00000000 1
30861 0.00000000 1
30862 0.00000000 1
30863 0.00000000 1
30864 0.00000000 1
30865 0.00000000 1
30866 0.00000000 1
30867 0.00000000 1
30868 0.00000000 1
30869 0.00000000 1
30870 0.00000000 1
30871 0.00000000 1
30872 0.00000000 1
30873 0.00000000 1
30874 0.00000000 1
30875 0.00000000 1
30876 0.00000000 1
30877 0.00000000 1
30878 0.00000000 1
30879 0.00000000 1
30880 0.00000000 1
30881 0.00000000 1
30882 0.00000000 1
30883 0.00000000 1
30884 0.00000000 1
30885 0.00000000 1
30886 0.00000000 1
30887 0.00000000 1
30888 0.00000000 1
30889 0.00000000 1
30890 0.00000000 1
30891 0.00000000 1
30892 0.00000000 1
30893 0.00000000 1
30894 0.00000000 1
30895 0.00000000 1
30896 0.00000000 1
30897 0.00000000 1
30898 0.00000000 1
30899 0.00000000 1
30900 0.00000000 1
30901 0.00000000 1
30902 0.00000000 1
30903 0.00000000 1
30904 0.00000000 1
30905 0.00000000 1
30906 0.00000000 1
30907 0.00000000 1
30908 0.00000000 1
30909 0.00000000 1
30910 0.00000000 1
30911 0.00000000 1
30912 0.00000000 1
30913 0.00000000 1
30914 0.00000000 1
30915 0.00000000 1
30916 0.00000000 1
30917 0.00000000 1
30918 0.00000000 1
30919 0.00000000 1
30920 0.00000000 1
30921 0.00000000 1
30922 0.00000000 1
30923 0.00000000 1
30924 0.00000000 1
30925 0.00000000 1
30926 0.00000000 1
30927 0.00000000 1
30928 0.00000000 1
30929 0.00000000 1
30930 0.00000000 1
30931 0.00000000 1
30932 0.00000000 1
30933 0.00000000 1
30934 0.00000000 1
30935 0.00000000 1
30936 0.00000000 1
30937 0.00000000 1
30938 0.00000000 1
30939 0.00000000 1
30940 0.00000000 1
30941 0.00000000 1
30942 0.00000000 1
30943 0.00000000 1
30944 0.00000000 1
30945 0.00000000 1
30946 0.00000000 1
30947 0.00000000 1
30948 0.00000000 1
30949 0.00000000 1
30950 0.00000000 1
30951 0.00000000 1
30952 0.00000000 1
30953 0.00000000 1
30954 0.00000000 1
30955 0.00000000 1
30956 0.00000000 1
30957 0.00000000 1
30958 0.00000000 1
30959 4.00000000 5
30960 2.00000000 3
30961 2.00000000 3
30962 2.00000000 3
30963 2.00000000 3
30964 4.00000000 5
30965 4.00000000 5
30966 5.00000000 6
30967 0.00000000 1
30968 0.00000000 1
30969 0.00000000 1
30970 0.00000000 1
30971 0.00000000 1
30972 0.00000000 1
30973 0.00000000 1
30974 0.00000000 1
30975 0.00000000 1
30976 0.00000000 1
30977 0.00000000 1
30978 0.00000000 1
30979 0.00000000 1
30980 0.00000000 1
30981 0.00000000 1
30982 0.00000000 1
30983 0.00000000 1
30984 0.00000000 1
30985 0.00000000 1
30986 0.00000000 1
30987 0.00000000 1
30988 0.00000000 1
30989 0.00000000 1
30990 0.00000000 1
30991 0.00000000 1
30992 0.00000000 1
30993 0.00000000 1
30994 0.00000000 1
30995 0.00000000 1
30996 0.00000000 1
30997 0.00000000 1
30998 0.00000000 1
30999 0.00000000 1
31000 0.00000000 1
31001 0.00000000 1
31002 0.00000000 1
31003 0.00000000 1
31004 0.00000000 1
31005 0.00000000 1
31006 0.00000000 1
31007 0.00000000 1
31008 0.00000000 1
31009 0.00000000 1
31010 0.00000000 1
31011 0.00000000 1
31012 0.00000000 1
31013 0.00000000 1
31014 0.00000000 1
31015 0.00000000 1
31016 0.00000000 1
31017 0.00000000 1
31018 0.00000000 1
31019 0.00000000 1
31020 0.00000000 1
31021 0.00000000 1
31022 0.00000000 1
31023 0.00000000 1
31024 0.00000000 1
31025 0.00000000 1
31026 0.00000000 1
31027 0.00000000 1
31028 0.00000000 1
31029 0.00000000 1
31030 0.00000000 1
31031 0.00000000 1
31032 0.00000000 1
31033 0.00000000 1
31034 0.00000000 1
31035 0.00000000 1
31036 0.00000000 1
31037 0.00000000 1
31038 0.00000000 1
31039 0.00000000 1
31040 0.00000000 1
31041 0.00000000 1
31042 0.00000000 1
31043 0.00000000 1
31044 0.00000000 1
31045 0.00000000 1
31046 0.00000000 1
31047 0.00000000 1
31048 0.00000000 1
31049 0.00000000 1
31050 0.00000000 1
31051 0.00000000 1
31052 0.00000000 1
31053 0.00000000 1
31054 0.00000000 1
31055 0.00000000 1
31056 0.00000000 1
31057 0.00000000 1
31058 0.00000000 1
31059 0.00000000 1
31060 0.00000000 1
31061 0.00000000 1
31062 0.00000000 1
31063 0.00000000 1
31064 0.00000000 1
31065 0.00000000 1
31066 0.00000000 1
31067 0.00000000 1
31068 0.00000000 1
31069 0.00000000 1
31070 0.00000000 1
31071 0.00000000 1
31072 0.00000000 1
31073 0.00000000 1
31074 0.00000000 1
31075 0.00000000 1
31076 0.00000000 1
31077 0.00000000 1
31078 0.00000000 1
31079 0.00000000 1
31080 0.00000000 1
31081 0.00000000 1
31082 0.00000000 1
31083 0.00000000 1
31084 0.00000000 1
31085 0.00000000 1
31086 0.00000000 1
31087 0.00000000 1
31088 0.00000000 1
31089 0.00000000 1
31090 0.00000000 1
31091 0.00000000 1
31092 0.00000000 1
31093 0.00000000 1
31094 0.00000000 1
31095 0.00000000 1
31096 0.00000000 1
31097 0.00000000 1
31098 0.00000000 1
31099 0.00000000 1
31100 0.00000000 1
31101 0.00000000 1
31102 0.00000000 1
31103 0.00000000 1
31104 0.00000000 1
31105 0.00000000 1
31106 0.00000000 1
31107 0.00000000 1
31108 0.00000000 1
31109 0.00000000 1
31110 0.00000000 1
31111 0.00000000 1
31112 0.00000000 1
31113 0.00000000 1
31114 0.00000000 1
31115 0.00000000 1
31116 0.00000000 1
31117 0.00000000 1
31118 0.00000000 1
31119 0.00000000 1
31120 0.00000000 1
31121 0.00000000 1
31122 0.00000000 1
31123 0.00000000 1
31124 0.00000000 1
31125 0.00000000 1
31126 0.00000000 1
31127 0.00000000 1
31128 0.00000000 1
31129 0.00000000 1
31130 0.00000000 1
31131 0.00000000 1
31132 0.00000000 1
31133 0.00000000 1
31134 0.00000000 1
31135 0.00000000 1
31136 0.00000000 1
31137 0.00000000 1
31138 0.00000000 1
31139 0.00000000 1
31140 0.00000000 1
31141 0.00000000 1
31142 0.00000000 1
31143 0.00000000 1
31144 1.00000000 2
31145 0.00000000 1
31146 0.00000000 1
31147 0.00000000 1
31148 0.00000000 1
31149 1.00000000 2
31150 0.00000000 1
31151 0.00000000 1
31152 0.00000000 1
31153 0.00000000 1
31154 0.00000000 1
31155 0.00000000 1
31156 0.00000000 1
31157 0.00000000 1
31158 0.00000000 1
31159 0.00000000 1
31160 0.00000000 1
31161 0.00000000 1
31162 0.00000000 1
31163 0.00000000 1
31164 0.00000000 1
31165 0.00000000 1
31166 0.00000000 1
31167 0.00000000 1
31168 0.00000000 1
31169 0.00000000 1
31170 0.00000000 1
31171 0.00000000 1
31172 0.00000000 1
31173 0.00000000 1
31174 0.00000000 1
31175 0.00000000 1
31176 0.00000000 1
31177 0.00000000 1
31178 0.00000000 1
31179 0.00000000 1
31180 0.00000000 1
31181 1.00000000 2
31182 0.00000000 1
31183 0.00000000 1
31184 0.00000000 1
31185 0.00000000 1
31186 3.00000000 4
31187 0.00000000 1
31188 1.00000000 2
31189 0.00000000 1
31190 0.00000000 1
31191 0.00000000 1
31192 2.00000000 3
31193 1.00000000 2
31194 1.00000000 2
31195 0.00000000 1
31196 0.00000000 1
31197 1.00000000 2
31198 0.00000000 1
31199 0.00000000 1
31200 1.00000000 2
31201 0.00000000 1
31202 0.00000000 1
31203 0.00000000 1
31204 0.00000000 1
31205 2.00000000 3
31206 1.00000000 2
31207 0.00000000 1
31208 1.00000000 2
31209 0.00000000 1
31210 0.00000000 1
31211 1.00000000 2
31212 0.00000000 1
31213 0.00000000 1
31214 1.00000000 2
31215 0.00000000 1
31216 1.00000000 2
31217 3.00000000 4
31218 3.00000000 4
31219 0.00000000 1
31220 3.00000000 4
31221 1.00000000 2
31222 0.00000000 1
31223 3.00000000 4
31224 0.00000000 1
31225 0.00000000 1
31226 0.00000000 1
31227 1.00000000 2
31228 0.00000000 1
31229 0.00000000 1
31230 0.00000000 1
31231 0.00000000 1
31232 0.00000000 1
31233 0.00000000 1
31234 0.00000000 1
31235 0.00000000 1
31236 0.00000000 1
31237 0.00000000 1
31238 1.00000000 2
31239 0.00000000 1
31240 0.00000000 1
31241 0.00000000 1
31242 0.00000000 1
31243 0.00000000 1
31244 0.00000000 1
31245 0.00000000 1
31246 1.00000000 2
31247 1.00000000 2
31248 0.00000000 1
31249 0.00000000 1
31250 0.00000000 1
31251 0.00000000 1
31252 0.00000000 1
31253 0.00000000 1
31254 0.00000000 1
31255 0.00000000 1
31256 0.00000000 1
31257 0.00000000 1
31258 0.00000000 1
31259 0.00000000 1
31260 0.00000000 1
31261 0.00000000 1
31262 0.00000000 1
31263 0.00000000 1
31264 0.00000000 1
31265 0.00000000 1
31266 0.00000000 1
31267 0.00000000 1
31268 1.00000000 2
31269 0.00000000 1
31270 0.00000000 1
31271 0.00000000 1
31272 0.00000000 1
31273 0.00000000 1
31274 0.00000000 1
31275 0.00000000 1
31276 0.00000000 1
31277 0.00000000 1
31278 0.00000000 1
31279 0.00000000 1
31280 0.00000000 1
31281 0.00000000 1
31282 0.00000000 1
31283 0.00000000 1
31284 1.00000000 2
31285 0.00000000 1
31286 0.00000000 1
31287 0.00000000 1
31288 0.00000000 1
31289 0.00000000 1
31290 0.00000000 1
31291 0.00000000 1
31292 0.00000000 1
31293 0.00000000 1
31294 0.00000000 1
31295 0.00000000 1
31296 0.00000000 1
31297 0.00000000 1
31298 0.00000000 1
31299 0.00000000 1
31300 0.00000000 1
31301 0.00000000 1
31302 0.00000000 1
31303 0.00000000 1
31304 0.00000000 1
31305 0.00000000 1
31306 0.00000000 1
31307 0.00000000 1
31308 0.00000000 1
31309 0.00000000 1
31310 0.00000000 1
31311 0.00000000 1
31312 0.00000000 1
31313 0.00000000 1
31314 0.00000000 1
31315 0.00000000 1
31316 0.00000000 1
31317 0.00000000 1
31318 0.00000000 1
31319 0.00000000 1
31320 0.00000000 1
31321 0.00000000 1
31322 0.00000000 1
31323 0.00000000 1
31324 0.00000000 1
31325 0.00000000 1
31326 0.00000000 1
31327 0.00000000 1
31328 0.00000000 1
31329 0.00000000 1
31330 0.00000000 1
31331 0.00000000 1
31332 0.00000000 1
31333 0.00000000 1
31334 0.00000000 1
31335 0.00000000 1
31336 0.00000000 1
31337 0.00000000 1
31338 0.00000000 1
31339 0.00000000 1
31340 0.00000000 1
31341 0.00000000 1
31342 0.00000000 1
31343 0.00000000 1
31344 0.00000000 1
31345 0.00000000 1
31346 0.00000000 1
31347 0.00000000 1
31348 0.00000000 1
31349 0.00000000 1
31350 0.00000000 1
31351 0.00000000 1
31352 0.00000000 1
31353 0.00000000 1
31354 0.00000000 1
31355 0.00000000 1
31356 0.00000000 1
31357 0.00000000 1
31358 0.00000000 1
31359 0.00000000 1
31360 0.00000000 1
31361 0.00000000 1
31362 0.00000000 1
31363 0.00000000 1
31364 0.00000000 1
31365 0.00000000 1
31366 0.00000000 1
31367 0.00000000 1
31368 0.00000000 1
31369 0.00000000 1
31370 0.00000000 1
31371 0.00000000 1
31372 0.00000000 1
31373 0.00000000 1
31374 0.00000000 1
31375 0.00000000 1
31376 0.00000000 1
31377 0.00000000 1
31378 0.00000000 1
31379 0.00000000 1
31380 0.00000000 1
31381 0.00000000 1
31382 0.00000000 1
31383 0.00000000 1
31384 0.00000000 1
31385 0.00000000 1
31386 0.00000000 1
31387 0.00000000 1
31388 0.00000000 1
31389 0.00000000 1
31390 0.00000000 1
31391 0.00000000 1
31392 0.00000000 1
31393 0.00000000 1
31394 0.00000000 1
31395 0.00000000 1
31396 0.00000000 1
31397 0.00000000 1
31398 0.00000000 1
31399 0.00000000 1
31400 0.00000000 1
31401 0.00000000 1
31402 0.00000000 1
31403 0.00000000 1
31404 0.00000000 1
31405 0.00000000 1
31406 0.00000000 1
31407 0.00000000 1
31408 0.00000000 1
31409 0.00000000 1
31410 0.00000000 1
31411 0.00000000 1
31412 0.00000000 1
31413 0.00000000 1
31414 0.00000000 1
31415 0.00000000 1
31416 0.00000000 1
31417 0.00000000 1
31418 0.00000000 1
31419 0.00000000 1
31420 0.00000000 1
31421 0.00000000 1
31422 0.00000000 1
31423 0.00000000 1
31424 0.00000000 1
31425 0.00000000 1
31426 0.00000000 1
31427 0.00000000 1
31428 0.00000000 1
31429 0.00000000 1
31430 0.00000000 1
31431 0.00000000 1
31432 0.00000000 1
31433 0.00000000 1
31434 0.00000000 1
31435 0.00000000 1
31436 0.00000000 1
31437 0.00000000 1
31438 0.00000000 1
31439 0.00000000 1
31440 0.00000000 1
31441 0.00000000 1
31442 0.00000000 1
31443 0.00000000 1
31444 0.00000000 1
31445 0.00000000 1
31446 0.00000000 1
31447 0.00000000 1
31448 0.00000000 1
31449 0.00000000 1
31450 0.00000000 1
31451 0.00000000 1
31452 0.00000000 1
31453 0.00000000 1
31454 5.00000000 6
31455 0.00000000 1
31456 4.00000000 5
31457 0.00000000 1
31458 0.00000000 1
31459 0.00000000 1
31460 0.00000000 1
31461 0.00000000 1
31462 4.00000000 5
31463 4.00000000 5
31464 4.00000000 5
31465 4.00000000 5
31466 0.00000000 1
31467 0.00000000 1
31468 0.00000000 1
31469 0.00000000 1
31470 0.00000000 1
31471 0.00000000 1
31472 0.00000000 1
31473 0.00000000 1
31474 0.00000000 1
31475 0.00000000 1
31476 0.00000000 1
31477 0.00000000 1
31478 0.00000000 1
31479 0.00000000 1
31480 0.00000000 1
31481 0.00000000 1
31482 0.00000000 1
31483 0.00000000 1
31484 0.00000000 1
31485 0.00000000 1
31486 0.00000000 1
31487 0.00000000 1
31488 0.00000000 1
31489 0.00000000 1
31490 0.00000000 1
31491 0.00000000 1
31492 0.00000000 1
31493 0.00000000 1
31494 0.00000000 1
31495 0.00000000 1
31496 0.00000000 1
31497 0.00000000 1
31498 0.00000000 1
31499 0.00000000 1
31500 0.00000000 1
31501 0.00000000 1
31502 0.00000000 1
31503 0.00000000 1
31504 0.00000000 1
31505 0.00000000 1
31506 0.00000000 1
31507 0.00000000 1
31508 0.00000000 1
31509 0.00000000 1
31510 0.00000000 1
31511 0.00000000 1
31512 0.00000000 1
31513 0.00000000 1
31514 0.00000000 1
31515 0.00000000 1
31516 0.00000000 1
31517 0.00000000 1
31518 0.00000000 1
31519 0.00000000 1
31520 0.00000000 1
31521 0.00000000 1
31522 0.00000000 1
31523 0.00000000 1
31524 0.00000000 1
31525 0.00000000 1
31526 0.00000000 1
31527 0.00000000 1
31528 0.00000000 1
31529 0.00000000 1
31530 0.00000000 1
31531 0.00000000 1
31532 0.00000000 1
31533 0.00000000 1
31534 0.00000000 1
31535 0.00000000 1
31536 0.00000000 1
31537 0.00000000 1
31538 0.00000000 1
31539 0.00000000 1
31540 0.00000000 1
31541 0.00000000 1
31542 0.00000000 1
31543 0.00000000 1
31544 0.00000000 1
31545 0.00000000 1
31546 0.00000000 1
31547 0.00000000 1
31548 0.00000000 1
31549 0.00000000 1
31550 0.00000000 1
31551 0.00000000 1
31552 0.00000000 1
31553 0.00000000 1
31554 0.00000000 1
31555 0.00000000 1
31556 0.00000000 1
31557 0.00000000 1
31558 0.00000000 1
31559 0.00000000 1
31560 0.00000000 1
31561 0.00000000 1
31562 0.00000000 1
31563 0.00000000 1
31564 0.00000000 1
31565 0.00000000 1
31566 0.00000000 1
31567 0.00000000 1
31568 0.00000000 1
31569 0.00000000 1
31570 0.00000000 1
31571 0.00000000 1
31572 0.00000000 1
31573 0.00000000 1
31574 0.00000000 1
31575 0.00000000 1
31576 0.00000000 1
31577 0.00000000 1
31578 0.00000000 1
31579 0.00000000 1
31580 0.00000000 1
31581 0.00000000 1
31582 0.00000000 1
31583 0.00000000 1
31584 0.00000000 1
31585 0.00000000 1
31586 0.00000000 1
31587 0.00000000 1
31588 0.00000000 1
31589 0.00000000 1
31590 0.00000000 1
31591 0.00000000 1
31592 0.00000000 1
31593 0.00000000 1
31594 0.00000000 1
31595 0.00000000 1
31596 0.00000000 1
31597 0.00000000 1
31598 0.00000000 1
31599 0.00000000 1
31600 0.00000000 1
31601 0.00000000 1
31602 0.00000000 1
31603 0.00000000 1
31604 0.00000000 1
31605 0.00000000 1
31606 0.00000000 1
31607 0.00000000 1
31608 0.00000000 1
31609 0.00000000 1
31610 0.00000000 1
31611 0.00000000 1
31612 0.00000000 1
31613 0.00000000 1
31614 0.00000000 1
31615 0.00000000 1
31616 0.00000000 1
31617 0.00000000 1
31618 0.00000000 1
31619 0.00000000 1
31620 0.00000000 1
31621 0.00000000 1
31622 0.00000000 1
31623 0.00000000 1
31624 0.00000000 1
31625 0.00000000 1
31626 1.00000000 2
31627 0.00000000 1
31628 0.00000000 1
31629 0.00000000 1
31630 0.00000000 1
31631 0.00000000 1
31632 0.00000000 1
31633 0.00000000 1
31634 0.00000000 1
31635 0.00000000 1
31636 0.00000000 1
31637 0.00000000 1
31638 0.00000000 1
31639 0.00000000 1
31640 0.00000000 1
31641 0.00000000 1
31642 0.00000000 1
31643 0.00000000 1
31644 0.00000000 1
31645 0.00000000 1
31646 0.00000000 1
31647 0.00000000 1
31648 0.00000000 1
31649 0.00000000 1
31650 0.00000000 1
31651 1.00000000 2
31652 0.00000000 1
31653 1.00000000 2
31654 0.00000000 1
31655 0.00000000 1
31656 0.00000000 1
31657 0.00000000 1
31658 1.00000000 2
31659 0.00000000 1
31660 0.00000000 1
31661 0.00000000 1
31662 0.00000000 1
31663 1.00000000 2
31664 0.00000000 1
31665 0.00000000 1
31666 0.00000000 1
31667 0.00000000 1
31668 1.00000000 2
31669 1.00000000 2
31670 0.00000000 1
31671 0.00000000 1
31672 0.00000000 1
31673 0.00000000 1
31674 0.00000000 1
31675 0.00000000 1
31676 0.00000000 1
31677 3.00000000 4
31678 0.00000000 1
31679 0.00000000 1
31680 0.00000000 1
31681 0.00000000 1
31682 1.00000000 2
31683 1.00000000 2
31684 0.00000000 1
31685 0.00000000 1
31686 0.00000000 1
31687 2.00000000 3
31688 0.00000000 1
31689 0.00000000 1
31690 0.00000000 1
31691 0.00000000 1
31692 0.00000000 1
31693 0.00000000 1
31694 1.00000000 2
31695 0.00000000 1
31696 0.00000000 1
31697 0.00000000 1
31698 1.00000000 2
31699 0.00000000 1
31700 0.00000000 1
31701 1.00000000 2
31702 1.00000000 2
31703 0.00000000 1
31704 0.00000000 1
31705 0.00000000 1
31706 1.00000000 2
31707 1.00000000 2
31708 0.00000000 1
31709 0.00000000 1
31710 0.00000000 1
31711 0.00000000 1
31712 0.00000000 1
31713 0.00000000 1
31714 0.00000000 1
31715 0.00000000 1
31716 0.00000000 1
31717 0.00000000 1
31718 0.00000000 1
31719 3.00000000 4
31720 1.00000000 2
31721 0.00000000 1
31722 0.00000000 1
31723 0.00000000 1
31724 0.00000000 1
31725 1.00000000 2
31726 0.00000000 1
31727 2.00000000 3
31728 0.00000000 1
31729 0.00000000 1
31730 0.00000000 1
31731 1.00000000 2
31732 0.00000000 1
31733 0.00000000 1
31734 0.00000000 1
31735 0.00000000 1
31736 0.00000000 1
31737 0.00000000 1
31738 1.00000000 2
31739 0.00000000 1
31740 1.00000000 2
31741 0.00000000 1
31742 0.00000000 1
31743 0.00000000 1
31744 0.00000000 1
31745 0.00000000 1
31746 0.00000000 1
31747 0.00000000 1
31748 0.00000000 1
31749 0.00000000 1
31750 0.00000000 1
31751 0.00000000 1
31752 0.00000000 1
31753 0.00000000 1
31754 0.00000000 1
31755 0.00000000 1
31756 0.00000000 1
31757 0.00000000 1
31758 0.00000000 1
31759 0.00000000 1
31760 0.00000000 1
31761 0.00000000 1
31762 0.00000000 1
31763 0.00000000 1
